Name,Position,Salary
Elizabeth Lewis,Designer,74483.16
Mark Stewart,Sales Associate,32720.27
Bruce Hernandez,Network Administrator,69845.57
Edward Johnson,Product Manager,75685.68
Michelle Duncan,Network Administrator,62406.69
Heather Stevenson MD,Marketing Specialist,45085.64
Matthew Bass,Business Analyst,70321.28
Christian Baker,Project Manager,36627.93
Donald Love,Legal Advisor,41141.16
William Jones,Software Engineer,79486.27
Jeffrey Maxwell,Legal Advisor,38383.87
Nicholas Patel,Support Specialist,72851.43
Heather Bailey,Executive Assistant,74675.11
Jason Cochran,Consultant,42772.37
Duane Waller,Support Specialist,61263.38
Matthew Johnson,Accountant,48499.77
Donald Fox,Support Specialist,36117.63
Donald Castillo,Operations Manager,34509.77
Larry Kidd,Sales Associate,33178.93
Barbara Clark,Network Administrator,65976.83
Megan Avila,Product Manager,35669.15
Richard Jones,Business Analyst,71570.97
Beth Smith,HR Manager,59748.94
Catherine Hall,Consultant,74944.75
Madison Johnson,Public Relations Specialist,65766.59
Laurie Ford,Executive Assistant,75674.86
Kelsey English,Quality Assurance Engineer,68642.85
Christopher Duncan,Quality Assurance Engineer,56717.81
Debra Guerra,Legal Advisor,31431.01
Francisco Clark,Executive Assistant,72997.82
Amy Garcia,Public Relations Specialist,76675.0
Jesus Wilson,Sales Associate,58697.93
Kim Mitchell,Project Manager,79300.01
Ryan Wright,Consultant,71370.3
Paul Wright,HR Manager,51767.77
Maria Horne,Consultant,55595.58
Sharon Walker,Support Specialist,51045.21
Melissa Wilcox,Sales Associate,62987.4
Kelly Phillips,Support Specialist,43154.62
Cheyenne Gordon,Data Scientist,42248.27
Kelly Richards,Business Analyst,78115.94
Sarah Lynn,Software Engineer,32337.57
Benjamin Garcia,Financial Analyst,37635.95
David Cooper,Recruitment Coordinator,30187.85
Luis Beasley,Marketing Specialist,57106.15
Joshua Huynh,Executive Assistant,69917.55
Christopher Hensley,Designer,50490.97
Robert Woods,Legal Advisor,47600.17
Makayla Lopez,Data Scientist,69976.68
Anthony Hall,Support Specialist,73980.0
Timothy Cooper,Public Relations Specialist,42721.03
Christopher Pratt,Executive Assistant,41139.72
Paul Castro,Executive Assistant,56245.33
Adam Ochoa,Accountant,63454.26
Judith Freeman,Business Analyst,43599.17
Rachel Gardner,Marketing Specialist,53654.37
Monica Reid,Project Manager,58705.19
Chad Jordan,Product Manager,72541.81
Adam Nguyen,Public Relations Specialist,53083.73
Barbara Buckley,Legal Advisor,66329.45
Carl Burke,Marketing Specialist,30980.92
Benjamin Jackson,Project Manager,69854.43
Javier Harmon,Software Engineer,34489.63
William Velez,Project Manager,37943.73
Melissa Christensen,Public Relations Specialist,47589.48
Stephanie Snyder,Sales Associate,34133.69
Kimberly Green,Legal Advisor,58566.02
Cheyenne Ross,Business Analyst,65302.17
Kelsey Cook,Legal Advisor,73365.01
Pamela Pacheco,Operations Manager,39987.13
Stephanie Gaines,Accountant,30643.35
Brian Hunter,Data Scientist,69119.92
Miss Teresa Fischer,Operations Manager,67612.26
Katelyn Peterson,Product Manager,39854.21
Cynthia Wang,Sales Associate,79963.91
Joshua Robinson,Support Specialist,79543.27
April Stevens,Network Administrator,30319.84
Jerry Mccall,Accountant,53486.51
Michelle Smith,Marketing Specialist,32697.74
Aaron Maddox,Sales Associate,60522.97
Richard Pierce,Business Analyst,54163.26
Audrey Calhoun,Business Analyst,37816.44
Cynthia Ho,Support Specialist,49604.05
Joshua Young,Software Engineer,37426.09
Pamela Stewart,Sales Associate,65815.1
John Palmer,HR Manager,46674.43
Madeline Beasley,Public Relations Specialist,50328.8
Jason Dickerson,Quality Assurance Engineer,63676.42
Victoria Smith,Recruitment Coordinator,79367.39
Timothy Wells,Network Administrator,35881.14
Mr. Joshua Cox,Network Administrator,58601.32
Gail Rodriguez,Product Manager,49763.63
Zachary Simon,Legal Advisor,68600.8
Julia Hernandez,Financial Analyst,61505.31
Daniel Nielsen,Support Specialist,47537.76
Melissa Nielsen,Accountant,50703.62
Mary Morales,Public Relations Specialist,39155.85
Amanda Davis,Product Manager,79448.46
Karen Allen,Sales Associate,55539.64
Eric Allen,Product Manager,75982.96
